起点节点code,起点节点名称,终点节点id,终点节点名称,主体产业链关系,开始时间,结束时间,数据来源
889812,良品铺子股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286535,深圳市农产品集团股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1249494,四川好彩头实业股份有限公司,food_beverage_002_011,含乳饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
295191,步步高商业连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4944844,厦门快乐番薯股份有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1737662,北京九润源电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
295576,国投中鲁果汁股份有限公司,food_beverage_006_014,果蔬汁原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2166912,阿里巴巴集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8299417,友和集团控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4935467,厦门燕之屋燕窝产业股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4938880,东营正宜包装股份有限公司,food_beverage_006_028,包装材料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7924388,福禄控股有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6489617,北京顺义商业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4934987,齐屹科技(开曼)有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1760549,潍坊金正食品股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4792268,舟山泰和食品股份有限公司,food_beverage_005_010,料理包与半成品菜,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
342240,广东明珠珍珠红酒业有限公司,food_beverage_001_008,黄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
858538,四川海底捞餐饮股份有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
774085,湖北福星生物科技有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4960886,海底捞国际控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2956726,苏州永联天天鲜配送股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9832658,山东天骄生物技术股份有限公司,food_beverage_006_025,营养强化剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
767607,合肥华泰集团股份有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
351853,环科国际集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
351853,环科国际集团有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286516,南京中央商场(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7860093,环球友饮智能控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
7860093,环球友饮智能控股有限公司,food_beverage_007_011,餐饮消费,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
640529,黑龙江宾西集团股份有限公司,food_beverage_005_006,熟肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4948898,河北双鸽食品集团股份有限公司,food_beverage_005_012,高温肉制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
365232,供销大集集团股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
805784,百福控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
363332,上海徐家汇商城股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286241,光明乳业股份有限公司,food_beverage_002_013,常温液态奶,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286241,光明乳业股份有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4227017,江苏宏信超市连锁股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1068963,盛丰物流集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
299621,浙江华康药业股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
483771,江苏文峰集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4177013,上海咖嘉电子商务有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164984,湖南金霞粮食产业有限公司,food_beverage_002,乳品与非酒精饮料制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2013945,京东集团股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
832159,广东生和堂健康食品股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6919793,久久王食品国际有限公司,food_beverage_004_007,糖果巧克力,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1165141,白象食品股份有限公司,food_beverage_005_014,方便面与冲泡食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2308223,长春市朱老六食品股份有限公司,food_beverage_003_005,豆瓣酱与腐乳,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2505027,北京酥儿胡同科技发展股份有限公司,food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1907737,上海米源饮料有限公司,food_beverage_002_001,包装饮用水,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
869072,谷神生物科技集团有限公司,food_beverage_006_006,大豆及蛋白粕,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2556355,宁夏法塞特农业科技股份有限公司,food_beverage_001_007,葡萄酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5028274,北京越盛腾电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4949364,北京乐纯悠品食品科技有限公司,food_beverage_002_015,低温乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
549844,麦德龙商业集团有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
640863,郑州思念食品有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2869794,江苏鸿轩生态农业有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
280091,传化智联股份有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
757279,光明食品(集团)有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
757279,光明食品(集团)有限公司,food_beverage_003_003,酱油,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
757279,光明食品(集团)有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
803441,安徽金禾实业股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2445142,杭州碧橙数字技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
522928,上海申丝企业发展有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4193349,远成物流股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1126223,安吉智行物流有限公司,food_beverage_007_013,冷链物流与仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
873238,知我天成科技(北京)股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1751449,北京国联视讯信息技术股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
872229,北京京东世纪贸易有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2539860,深圳百果园实业(集团)股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1922697,大连港毅都冷链有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2212238,绝味食品股份有限公司,food_beverage_004_003,卤味与肉类零食,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
885574,上海郑明现代物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
349567,桂林莱茵生物科技股份有限公司,food_beverage_006_018,甜味剂,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4813229,山西牧标牛业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6493485,北京很久以前餐饮管理有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
299286,永旺(香港)百货有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2027030,广州志鸿物流有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1284943,上海宝珠餐饮有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5111959,亚洲速运物流控股有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
863014,陕西秦宝牧业股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
350750,海航商业控股有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4511724,唇动食品股份有限公司,food_beverage_004_012,中长保糕点,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2510251,辽宁北旺农牧股份公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1127427,中铁物流集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6673729,深圳千岸科技股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2330336,海航冷链控股股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6428924,武汉楼兰蜜语生态果业有限公司,food_beverage_004_002,坚果炒货,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
562759,新疆友好(集团)股份有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3368322,熊猫精酿(青岛)酒业有限公司,food_beverage_001_004,精酿啤酒,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1863645,上海城市超市有限公司,food_beverage_007_002,商超卖场,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1272761,多美滋婴幼儿食品有限公司,food_beverage_002_016,奶粉与干乳制品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2230794,新疆恒丰现代农业科技股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6936143,临海市工业投资集团有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
9505689,福建东西乐活科技股份有限公司,food_beverage_007_003,便利店与折扣店,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1350806,远东买卖宝网络科技有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2990927,星商创新技术(深圳)有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2538019,山东华瑞科技服务股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2509939,宁夏沃福百瑞枸杞产业股份有限公司,food_beverage_006_015,茶叶与植物原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2406109,生活概念控股有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2483560,溜溜梅股份有限公司,food_beverage_004_009,蜜饯果冻,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2475561,达利食品集团有限公司(境外),food_beverage_004_004,烘焙食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5797328,威海紫光优健科技股份有限公司,food_beverage_005_011,保健食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2259677,青海福来喜得生物科技股份有限公司,food_beverage_006_005,油料作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2429538,华宝科技股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1114768,君乐宝乳业集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2504516,上海禾健营养食品有限公司,food_beverage_005_016,营养补充食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2454883,江苏锦达保税仓储股份有限公司,food_beverage_007_017,销地冷库,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1784328,广东绿之彩科技股份有限公司,food_beverage_006_035,复合软包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
3424354,江门丽宫侨宝陈皮健康产业发展股份有限公司,food_beverage_004_001,休闲食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2175983,浙江茶乾坤食品股份有限公司,food_beverage_006_016,茶叶萃取原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2501123,内蒙古宏源农牧业科技股份有限公司,food_beverage_006_009,畜禽产品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4215488,中特生命健康科技集团股份有限公司,food_beverage_002_012,乳制品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
8258529,安能物流集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1888876,万洲国际有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164944,福建省闽中有机食品有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1155710,杭州纭毅供应链管理有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
600610,浙江五芳斋实业股份有限公司,food_beverage_005_002,速冻米面食品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2544703,上海卓额实业有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2957557,广东安捷供应链管理股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
865055,龙岩交通发展集团有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2980280,深圳市洪堡智慧餐饮科技有限公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1352054,千禾味业食品股份有限公司,food_beverage_003,调味发酵品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1092896,黑龙江恒阳牛业有限责任公司,food_beverage_005,肉制品与预制便捷食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2485385,北京明通四季科技股份有限公司,food_beverage_007_001,线下现代渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1703144,大闽食品(漳州)有限公司,food_beverage_002_003,茶饮料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1770417,淮安开发物流有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
5236859,上海金广大道物流科技有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6156896,深圳市友和道通实业有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4228908,广州九恒条码股份有限公司,food_beverage_006_037,标签与包装耗材,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4790114,易站绿色科技集团有限公司,food_beverage_007_005,餐饮与团餐渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
4950215,味氏(广东)生物科技股份有限公司,food_beverage_006_020,香精香料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
286144,广东广弘控股股份有限公司,food_beverage_005_005,肉制品加工,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
6555967,北京涂多多电子商务股份有限公司,food_beverage_007_006,线上电商渠道,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
1164904,和田昆仑山枣业股份有限公司,food_beverage_006_013,果蔬原料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2345106,承德博琳包装制品股份有限公司,food_beverage_006_029,纸包装,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2978841,江西盛态粮食股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2544608,饶河县中顺农业开发股份有限公司,food_beverage_006_002,粮食作物,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
612465,高银金融(集团)有限公司,food_beverage_001,酒类制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
347029,日日顺供应链科技股份有限公司,food_beverage_007_015,冷链仓储,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
347029,日日顺供应链科技股份有限公司,food_beverage_007_018,冷链运输,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2247980,宁夏红山河食品股份有限公司,food_beverage_003_008,火锅底料,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
2168108,新飞达(山东)生物科技有限公司,food_beverage_003_006,酵母及衍生品,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
888852,福建福鼎海鸥水产食品有限公司,food_beverage_005_001,速冻食品制造,BELONGS_TO_IND_NODE,2026-07-28,,联网搜索
